scenario_id,algorithm_1,algorithm_2,n_pairs,metric_name,mean_1,mean_2,mean_diff,ci95_low,ci95_high,t_stat,p_raw_t,p_holm_t,sig_holm_t,cohen_dz,wilcoxon_W,p_raw_wilcoxon,p_holm_wilcoxon,sig_holm_wilcoxon,rank_biserial_r
1,RLAMPSO [36],DQN-PSO [34],30,global_fitness_total,12508.80751,12690.61485,-181.8073409,-301.2114527,-62.40322903,-3.114111876,0.004128252285,0.02889776599,1,-0.5685564403,107,0.01013929068,0.06083574406,0,-0.5397849462
1,RLAMPSO [36],SAC-SAPSO [40],30,global_fitness_total,12508.80751,12536.38383,-27.57632148,-148.3308636,93.17822063,-0.4670624319,0.6439455205,0.9484033978,0,-0.08527354325,248,0.7576828115,0.9945859698,0,0.06666666667
1,RLAMPSO [36],PPO-PSO,30,global_fitness_total,12508.80751,12299.19115,209.6163567,123.4957632,295.7369502,4.978061215,2.696135704e-05,0.0003235362845,1,0.9088654734,413,0.0002136528571,0.002350181428,1,0.776344086
1,RLAMPSO [36],MPSORL,30,global_fitness_total,12508.80751,12373.60965,135.1978522,68.13546227,202.2602422,4.123185217,0.0002860472596,0.002574425336,1,0.7527871841,394,0.0009279636567,0.00835167291,1,0.6946236559
1,RLAMPSO [36],AFSACPSO,30,global_fitness_total,12508.80751,12343.87779,164.9297108,90.10160002,239.7578216,4.50791995,9.933657439e-05,0.001092702318,1,0.8230298147,404,0.0004361479919,0.004361479919,1,0.7376344086
1,DQN-PSO [34],SAC-SAPSO [40],30,global_fitness_total,12690.61485,12536.38383,154.2310194,5.429843991,303.0321948,2.119861296,0.04269736102,0.2134868051,0,0.3870319503,343,0.02366545942,0.1183272971,0,0.4752688172
1,DQN-PSO [34],PPO-PSO,30,global_fitness_total,12690.61485,12299.19115,391.4236976,281.3719746,501.4754206,7.274319085,5.193381458e-08,7.790072187e-07,1,1.328102884,455,4.967128284e-06,7.450692426e-05,1,0.9569892473
1,DQN-PSO [34],MPSORL,30,global_fitness_total,12690.61485,12373.60965,317.0051931,221.2740374,412.7363489,6.77259574,1.96060681e-07,2.744849534e-06,1,1.236501153,445,1.297727328e-05,0.0001687045527,1,0.9139784946
1,DQN-PSO [34],AFSACPSO,30,global_fitness_total,12690.61485,12343.87779,346.7370517,236.8226842,456.6514191,6.451903536,4.647187759e-07,6.041344087e-06,1,1.177951035,452,6.653994985e-06,9.315592979e-05,1,0.9440860215
1,SAC-SAPSO [40],PPO-PSO,30,global_fitness_total,12536.38383,12299.19115,237.1926782,128.3714465,346.0139099,4.45789382,0.0001140578882,0.001140578882,1,0.8138963348,434,3.561370435e-05,0.0004273644523,1,0.8666666667
1,SAC-SAPSO [40],MPSORL,30,global_fitness_total,12536.38383,12373.60965,162.7741737,55.27898774,270.2693597,3.096981153,0.004310923269,0.02889776599,1,0.5654288126,371,0.004533594413,0.0362687553,1,0.5956989247
1,SAC-SAPSO [40],AFSACPSO,30,global_fitness_total,12536.38383,12343.87779,192.5060323,68.83851797,316.1735466,3.18369012,0.003459491098,0.02767592878,1,0.5812596317,368,0.005490947799,0.03843663459,1,0.5827956989
1,PPO-PSO,MPSORL,30,global_fitness_total,12299.19115,12373.60965,-74.41850449,-146.3315369,-2.505472134,-2.116486071,0.0430059588,0.2134868051,0,-0.3864157212,133,0.04172369253,0.1668947701,0,-0.4279569892
1,PPO-PSO,AFSACPSO,30,global_fitness_total,12299.19115,12343.87779,-44.68664594,-127.7837287,38.41043685,-1.099851521,0.2804434356,0.8413303068,0,-0.200804496,180,0.2848202693,0.8544608079,0,-0.2258064516
1,MPSORL,AFSACPSO,30,global_fitness_total,12373.60965,12343.87779,29.73185855,-54.1304021,113.5941192,0.7250994423,0.4742016989,0.9484033978,0,0.1323844403,266,0.4972929849,0.9945859698,0,0.1440860215
