scenario_id,algorithm_1,algorithm_2,n_pairs,metric_name,mean_1,mean_2,mean_diff,ci95_low,ci95_high,t_stat,p_raw_t,p_holm_t,sig_holm_t,cohen_dz,wilcoxon_W,p_raw_wilcoxon,p_holm_wilcoxon,sig_holm_wilcoxon,rank_biserial_r
1,RLAMPSO [36],DQN-PSO [34],30,global_fitness_total,1680.107696,1644.709812,35.39788368,7.515959199,63.27980816,2.59654964,0.014632685,0.1351809254,0,0.4740629365,347,0.01903776389,0.1523021112,0,0.4924731183
1,RLAMPSO [36],SAC-SAPSO,30,global_fitness_total,1680.107696,1767.652509,-87.54481342,-132.8606695,-42.22895735,-3.951139027,0.0004567540229,0.005024294252,1,-0.7213759909,76,0.001333546516,0.01466901168,1,-0.6731182796
1,RLAMPSO [36],PPO-PSO,30,global_fitness_total,1680.107696,1698.234918,-18.12722181,-116.9571778,80.70273417,-0.3751325294,0.7102916115,1,0,-0.06848951614,295,0.2022253547,1,0,0.2688172043
1,RLAMPSO [36],MPSORL,30,global_fitness_total,1680.107696,1631.490813,48.61688281,10.81210225,86.42166337,2.630161804,0.01351809254,0.1351809254,0,0.4801996499,352,0.01437982886,0.1294184597,0,0.5139784946
1,RLAMPSO [36],AFSACPSO,30,global_fitness_total,1680.107696,1600.091912,80.01578447,48.70539355,111.3261754,5.22672025,1.350753843e-05,0.000189105538,1,0.9542641941,419,0.0001303951288,0.001695136675,1,0.8021505376
1,DQN-PSO [34],SAC-SAPSO,30,global_fitness_total,1644.709812,1767.652509,-122.9426971,-176.7086579,-69.17673629,-4.676677299,6.225915357e-05,0.0007471098429,1,-0.8538405504,52,0.0002136528571,0.002563834285,1,-0.776344086
1,DQN-PSO [34],PPO-PSO,30,global_fitness_total,1644.709812,1698.234918,-53.52510548,-153.9254352,46.87522427,-1.090346343,0.2845378048,0.8617114786,0,-0.1990690958,219,0.7891701209,1,0,-0.05806451613
1,DQN-PSO [34],MPSORL,30,global_fitness_total,1644.709812,1631.490813,13.21899913,-30.6172092,57.05520746,0.6167478869,0.5422130333,1,0,0.1126022433,260,0.5786585934,1,0,0.1182795699
1,DQN-PSO [34],AFSACPSO,30,global_fitness_total,1644.709812,1600.091912,44.61790079,8.094132181,81.1416694,2.498478573,0.01838987027,0.1471189621,0,0.4561576912,346,0.02011358019,0.1523021112,0,0.488172043
1,SAC-SAPSO,PPO-PSO,30,global_fitness_total,1767.652509,1698.234918,69.41759162,-39.89614317,178.7313264,1.298783875,0.2042508329,0.8617114786,0,0.2371244086,366,0.006226871973,0.06226871973,0,0.5741935484
1,SAC-SAPSO,MPSORL,30,global_fitness_total,1767.652509,1631.490813,136.1616962,82.34336358,189.9800289,5.174480953,1.561785615e-05,0.0002030321299,1,0.9447266472,426,7.196635341e-05,0.001007528948,1,0.8322580645
1,SAC-SAPSO,AFSACPSO,30,global_fitness_total,1767.652509,1600.091912,167.5605979,111.2037648,223.917431,6.080893529,1.276077011e-06,1.914115517e-05,1,1.110214185,434,3.561370435e-05,0.0005342055653,1,0.8666666667
1,PPO-PSO,MPSORL,30,global_fitness_total,1698.234918,1631.490813,66.74410461,-26.41884734,159.9070566,1.465250063,0.153611442,0.8617114786,0,0.2675168372,285,0.2848202693,1,0,0.2258064516
1,PPO-PSO,AFSACPSO,30,global_fitness_total,1698.234918,1600.091912,98.14300628,-5.041975247,201.3279878,1.945292645,0.06149192769,0.4304434938,0,0.3551602208,333,0.03970220257,0.2382132154,0,0.4322580645
1,MPSORL,AFSACPSO,30,global_fitness_total,1631.490813,1600.091912,31.39890166,-11.32395163,74.12175495,1.503129109,0.1436185798,0.8617114786,0,0.2744325733,289,0.2493921689,1,0,0.2430107527
