scenario_id,algorithm_1,algorithm_2,n_pairs,metric_name,mean_1,mean_2,mean_diff,ci95_low,ci95_high,t_stat,p_raw_t,p_holm_t,sig_holm_t,cohen_dz,wilcoxon_W,p_raw_wilcoxon,p_holm_wilcoxon,sig_holm_wilcoxon,rank_biserial_r
1,RLAMPSO (Global),RLAMPSO (5 Subgroup),30,global_fitness_total,1649.796191,1666.792851,-16.99665963,-71.31741821,37.32409895,-0.639940844,0.527234959,1,0,-0.1168366786,231,0.9835899967,1,0,-0.006451612903
1,RLAMPSO (Global),RLAMPSO (Per-Particle),30,global_fitness_total,1649.796191,1664.351693,-14.55550162,-53.17947102,24.06846779,-0.7707479013,0.4470906758,1,0,-0.1407186706,202,0.5372016275,1,0,-0.1311827957
1,RLAMPSO (Global),DQN-PSO (Global),30,global_fitness_total,1649.796191,1868.363726,-218.5675347,-318.0684048,-119.0666645,-4.492632074,0.0001036232756,0.001243479307,1,-0.8202386432,52,0.0002136528571,0.002563834285,1,-0.776344086
1,RLAMPSO (Global),DQN-PSO (5-Subgroup),30,global_fitness_total,1649.796191,1904.764922,-254.9687301,-354.4678846,-155.4695756,-5.240945083,1.298410206e-05,0.0001687933268,1,-0.9568612816,29,2.974983349e-05,0.0004164976689,1,-0.8752688172
1,RLAMPSO (Global),DQN-PSO (Per-Particle),30,global_fitness_total,1649.796191,1898.637602,-248.8414101,-317.7869619,-179.8958583,-7.381735515,3.922358838e-08,7.844717675e-07,1,-1.347714352,9,4.502214861e-06,9.004429723e-05,1,-0.9612903226
1,RLAMPSO (Global),RRSACPSO,30,global_fitness_total,1649.796191,1592.702515,57.0936767,22.36462988,91.82272351,3.362305927,0.002184530841,0.01529171589,1,0.6138702672,367,0.005848483237,0.04093938266,1,0.5784946237
1,RLAMPSO (5 Subgroup),RLAMPSO (Per-Particle),30,global_fitness_total,1666.792851,1664.351693,2.441158015,-47.57589764,52.45821367,0.09982052458,0.9211736852,1,0,0.018224651,223,0.8531387941,1,0,-0.04086021505
1,RLAMPSO (5 Subgroup),DQN-PSO (Global),30,global_fitness_total,1666.792851,1868.363726,-201.570875,-305.547113,-97.59463711,-3.96493215,0.0004399972445,0.004399972445,1,-0.7238942592,65,0.0005927448089,0.006520192897,1,-0.7204301075
1,RLAMPSO (5 Subgroup),DQN-PSO (5-Subgroup),30,global_fitness_total,1666.792851,1904.764922,-237.9720705,-326.0949413,-149.8491996,-5.523055793,5.935400071e-06,8.309560099e-05,1,-1.008367415,19,1.181053559e-05,0.0001889685695,1,-0.9182795699
1,RLAMPSO (5 Subgroup),DQN-PSO (Per-Particle),30,global_fitness_total,1666.792851,1898.637602,-231.8447505,-306.138718,-157.550783,-6.382426082,5.609849001e-07,9.536743302e-06,1,-1.165266246,16,8.881167598e-06,0.0001509798492,1,-0.9311827957
1,RLAMPSO (5 Subgroup),RRSACPSO,30,global_fitness_total,1666.792851,1592.702515,74.09033633,33.76995298,114.4107197,3.758192246,0.0007681610538,0.006913449484,1,0.6861488895,398,0.0006893605574,0.006893605574,1,0.711827957
1,RLAMPSO (Per-Particle),DQN-PSO (Global),30,global_fitness_total,1664.351693,1868.363726,-204.0120331,-306.8418241,-101.182242,-4.057690412,0.0003419793728,0.0037617731,1,-0.7408295233,71,0.0009279636567,0.00835167291,1,-0.6946236559
1,RLAMPSO (Per-Particle),DQN-PSO (5-Subgroup),30,global_fitness_total,1664.351693,1904.764922,-240.4132285,-326.7736699,-154.052787,-5.693582073,3.703148798e-06,5.806634858e-05,1,-1.039501111,32,3.89421613e-05,0.0005062480969,1,-0.8623655914
1,RLAMPSO (Per-Particle),DQN-PSO (Per-Particle),30,global_fitness_total,1664.351693,1898.637602,-234.2859085,-301.0982337,-167.4735833,-7.17185764,6.796353658e-08,1.291307195e-06,1,-1.30939607,12,6.038560913e-06,0.0001086940964,1,-0.9483870968
1,RLAMPSO (Per-Particle),RRSACPSO,30,global_fitness_total,1664.351693,1592.702515,71.64917831,32.07056268,111.2277939,3.702479761,0.0008915536071,0.007132428857,1,0.6759772279,374,0.003730009628,0.02984007702,1,0.6086021505
1,DQN-PSO (Global),DQN-PSO (5-Subgroup),30,global_fitness_total,1868.363726,1904.764922,-36.40119543,-183.0381572,110.2357664,-0.5077083089,0.6154978169,1,0,-0.09269443114,207,0.6071062369,1,0,-0.1096774194
1,DQN-PSO (Global),DQN-PSO (Per-Particle),30,global_fitness_total,1868.363726,1898.637602,-30.27387546,-142.630732,82.08298103,-0.5510747578,0.5858034809,1,0,-0.1006120252,185,0.3336880517,1,0,-0.2043010753
1,DQN-PSO (Global),RRSACPSO,30,global_fitness_total,1868.363726,1592.702515,275.6612114,176.7660435,374.5563793,5.70089007,3.629146786e-06,5.806634858e-05,1,1.040835363,446,1.181053559e-05,0.0001889685695,1,0.9182795699
1,DQN-PSO (5-Subgroup),DQN-PSO (Per-Particle),30,global_fitness_total,1904.764922,1898.637602,6.127319971,-105.6894186,117.9440585,0.1120742439,0.9115367036,1,0,0.02046186384,230,0.967186934,1,0,-0.01075268817
1,DQN-PSO (5-Subgroup),RRSACPSO,30,global_fitness_total,1904.764922,1592.702515,312.0624068,214.608735,409.5160786,6.549155848,3.573300327e-07,6.431940588e-06,1,1.195706797,456,4.502214861e-06,9.004429723e-05,1,0.9612903226
1,DQN-PSO (Per-Particle),RRSACPSO,30,global_fitness_total,1898.637602,1592.702515,305.9350868,231.0180573,380.8521164,8.352006371,3.314634345e-09,6.960732124e-08,1,1.524860763,461,2.737645505e-06,5.749055561e-05,1,0.9827956989
