scenario_id,algorithm_1,algorithm_2,n_pairs,metric_name,mean_1,mean_2,mean_diff,ci95_low,ci95_high,t_stat,p_raw_t,p_holm_t,sig_holm_t,cohen_dz,wilcoxon_W,p_raw_wilcoxon,p_holm_wilcoxon,sig_holm_wilcoxon,rank_biserial_r
1,AFSACPSO,PSO-Standard,30,global_fitness_total,12372.33334,12436.71282,-64.37948331,-154.0516057,25.29263911,-1.46835855,0.1527709598,0.4583128793,0,-0.2680843667,164,0.161918842,0.485756526,0,-0.2946236559
1,AFSACPSO,PSO-LDIW,30,global_fitness_total,12372.33334,12387.15323,-14.81989259,-102.8309034,73.19111825,-0.3443896772,0.733038214,0.733038214,0,-0.06287666493,215,0.7265925485,0.7265925485,0,-0.0752688172
1,AFSACPSO,FIPS,30,global_fitness_total,12372.33334,12651.82369,-279.4903527,-366.9262269,-192.0544784,-6.537613525,3.686324335e-07,4.054956768e-06,1,-1.193599467,16,8.881167598e-06,9.769284358e-05,1,-0.9311827957
1,AFSACPSO,CLPSO,30,global_fitness_total,12372.33334,13010.93146,-638.5981161,-703.5942606,-573.6019716,-20.09472726,0,0,1,-3.668778469,0,1.825371456e-06,5.111040077e-05,1,-1
1,AFSACPSO,SAEPSO [11],30,global_fitness_total,12372.33334,12104.13172,268.2016229,213.6350099,322.7682358,10.05255557,5.859068786e-11,8.788603179e-10,1,1.835337149,465,1.825371456e-06,5.111040077e-05,1,1
1,AFSACPSO,SAEPSO* [11],30,global_fitness_total,12372.33334,12214.79699,157.536355,82.63222186,232.4404882,4.301471886,0.0001755011267,0.0008775056335,1,0.7853377275,407,0.0003450552717,0.00207033163,1,0.7505376344
1,AFSACPSO,UAPSO [25],30,global_fitness_total,12372.33334,12861.33199,-488.9986453,-557.5871828,-420.4101079,-14.58136537,7.105427358e-15,1.421085472e-13,1,-2.662180912,0,1.825371456e-06,5.111040077e-05,1,-1
1,PSO-Standard,PSO-LDIW,30,global_fitness_total,12436.71282,12387.15323,49.55959072,-27.02261527,126.1417967,1.323554769,0.1959909095,0.4583128793,0,0.2416469344,282,0.3135271367,0.6270542735,0,0.2129032258
1,PSO-Standard,FIPS,30,global_fitness_total,12436.71282,12651.82369,-215.1108694,-301.5723941,-128.6493446,-5.088403513,1.983948321e-05,0.0001785553489,1,-0.9290111287,48,0.0001539718168,0.001077802718,1,-0.7935483871
1,PSO-Standard,CLPSO,30,global_fitness_total,12436.71282,13010.93146,-574.2186328,-652.7802224,-495.6570433,-14.9488952,3.552713679e-15,7.460698725e-14,1,-2.729282371,0,1.825371456e-06,5.111040077e-05,1,-1
1,PSO-Standard,SAEPSO [11],30,global_fitness_total,12436.71282,12104.13172,332.5811062,274.751455,390.4107574,11.76221407,1.471045508e-12,2.647881914e-11,1,2.147476657,465,1.825371456e-06,5.111040077e-05,1,1
1,PSO-Standard,SAEPSO* [11],30,global_fitness_total,12436.71282,12214.79699,221.9158384,155.7880406,288.0436361,6.863510745,1.538005738e-07,1.845606886e-06,1,1.253099886,451,7.329171361e-06,8.795005633e-05,1,0.9397849462
1,PSO-Standard,UAPSO [25],30,global_fitness_total,12436.71282,12861.33199,-424.619162,-506.4800843,-342.7582398,-10.60877001,1.698219343e-11,2.717150949e-10,1,-1.936887547,1,2.021266116e-06,5.111040077e-05,1,-0.9956989247
1,PSO-LDIW,FIPS,30,global_fitness_total,12387.15323,12651.82369,-264.6704601,-354.1682758,-175.1726444,-6.048324935,1.395134488e-06,1.395134488e-05,1,-1.104268001,26,2.264475797e-05,0.0002264475797,1,-0.888172043
1,PSO-LDIW,CLPSO,30,global_fitness_total,12387.15323,13010.93146,-623.7782236,-697.0888426,-550.4676045,-17.40224991,0,0,1,-3.177201609,0,1.825371456e-06,5.111040077e-05,1,-1
1,PSO-LDIW,SAEPSO [11],30,global_fitness_total,12387.15323,12104.13172,283.0215155,221.7691187,344.2739122,9.450144377,2.343321093e-10,3.046317421e-09,1,1.725352416,465,1.825371456e-06,5.111040077e-05,1,1
1,PSO-LDIW,SAEPSO* [11],30,global_fitness_total,12387.15323,12214.79699,172.3562476,88.76149138,255.9510039,4.216868646,0.0002213753661,0.0008855014643,1,0.7698913599,401,0.0005493118818,0.002197247527,1,0.7247311828
1,PSO-LDIW,UAPSO [25],30,global_fitness_total,12387.15323,12861.33199,-474.1787528,-545.4246635,-402.932842,-13.61207163,3.996802889e-14,7.593925488e-13,1,-2.485212896,0,1.825371456e-06,5.111040077e-05,1,-1
1,FIPS,CLPSO,30,global_fitness_total,12651.82369,13010.93146,-359.1077635,-434.6648139,-283.550713,-9.720573239,1.250399784e-10,1.750559697e-09,1,-1.774725745,5,3.026501802e-06,5.111040077e-05,1,-0.9784946237
1,FIPS,SAEPSO [11],30,global_fitness_total,12651.82369,12104.13172,547.6919755,477.2611485,618.1228026,15.90434061,8.881784197e-16,1.953992523e-14,1,2.903722039,465,1.825371456e-06,5.111040077e-05,1,1
1,FIPS,SAEPSO* [11],30,global_fitness_total,12651.82369,12214.79699,437.0267077,356.8599665,517.193449,11.14951117,5.287548177e-12,8.988831901e-11,1,2.035612924,463,2.237270713e-06,5.111040077e-05,1,0.9913978495
1,FIPS,UAPSO [25],30,global_fitness_total,12651.82369,12861.33199,-209.5082927,-304.1886452,-114.8279402,-4.525675698,9.45782829e-05,0.0005674696974,1,-0.826271556,59,0.0003732305859,0.00207033163,1,-0.7462365591
1,CLPSO,SAEPSO [11],30,global_fitness_total,13010.93146,12104.13172,906.799739,871.7400313,941.8594467,52.89872128,0,0,1,9.657940969,465,1.825371456e-06,5.111040077e-05,1,1
1,CLPSO,SAEPSO* [11],30,global_fitness_total,13010.93146,12214.79699,796.1344712,731.7255107,860.5434317,25.28029962,0,0,1,4.615530122,465,1.825371456e-06,5.111040077e-05,1,1
1,CLPSO,UAPSO [25],30,global_fitness_total,13010.93146,12861.33199,149.5994708,86.89951395,212.2994276,4.87983226,3.542394327e-05,0.0002833915461,1,0.8909314019,419,0.0001303951288,0.001043161031,1,0.8021505376
1,SAEPSO [11],SAEPSO* [11],30,global_fitness_total,12104.13172,12214.79699,-110.6652678,-157.0784177,-64.25211794,-4.876546554,3.57487997e-05,0.0002833915461,1,-0.8903315167,26,2.264475797e-05,0.0002264475797,1,-0.888172043
1,SAEPSO [11],UAPSO [25],30,global_fitness_total,12104.13172,12861.33199,-757.2002682,-813.7859659,-700.6145705,-27.36819543,0,0,1,-4.996725998,0,1.825371456e-06,5.111040077e-05,1,-1
1,SAEPSO* [11],UAPSO [25],30,global_fitness_total,12214.79699,12861.33199,-646.5350004,-718.8838143,-574.1861865,-18.27690705,0,0,1,-3.336891425,0,1.825371456e-06,5.111040077e-05,1,-1
