scenario_id,algorithm_1,algorithm_2,n_pairs,metric_name,mean_1,mean_2,mean_diff,ci95_low,ci95_high,t_stat,p_raw_t,p_holm_t,sig_holm_t,cohen_dz,wilcoxon_W,p_raw_wilcoxon,p_holm_wilcoxon,sig_holm_wilcoxon,rank_biserial_r
1,RLAMPSO [36],DQN-PSO [34],1,global_fitness_total,1710.222921,1602.550156,107.6727655,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,RLAMPSO [36],SAC-SAPSO [40],1,global_fitness_total,1710.222921,1689.085352,21.13756958,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,RLAMPSO [36],PPO-PSO,1,global_fitness_total,1710.222921,1402.722203,307.5007183,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,RLAMPSO [36],MPSORL,1,global_fitness_total,1710.222921,1463.538255,246.6846659,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,RLAMPSO [36],RRSACPSO,1,global_fitness_total,1710.222921,1621.680653,88.54226794,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,DQN-PSO [34],SAC-SAPSO [40],1,global_fitness_total,1602.550156,1689.085352,-86.53519596,NaN,NaN,NaN,1,1,0,NaN,0,1,1,0,-1
1,DQN-PSO [34],PPO-PSO,1,global_fitness_total,1602.550156,1402.722203,199.8279528,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,DQN-PSO [34],MPSORL,1,global_fitness_total,1602.550156,1463.538255,139.0119003,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,DQN-PSO [34],RRSACPSO,1,global_fitness_total,1602.550156,1621.680653,-19.1304976,NaN,NaN,NaN,1,1,0,NaN,0,1,1,0,-1
1,SAC-SAPSO [40],PPO-PSO,1,global_fitness_total,1689.085352,1402.722203,286.3631487,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,SAC-SAPSO [40],MPSORL,1,global_fitness_total,1689.085352,1463.538255,225.5470963,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,SAC-SAPSO [40],RRSACPSO,1,global_fitness_total,1689.085352,1621.680653,67.40469836,NaN,NaN,NaN,1,1,0,NaN,1,1,1,0,1
1,PPO-PSO,MPSORL,1,global_fitness_total,1402.722203,1463.538255,-60.81605243,NaN,NaN,NaN,1,1,0,NaN,0,1,1,0,-1
1,PPO-PSO,RRSACPSO,1,global_fitness_total,1402.722203,1621.680653,-218.9584504,NaN,NaN,NaN,1,1,0,NaN,0,1,1,0,-1
1,MPSORL,RRSACPSO,1,global_fitness_total,1463.538255,1621.680653,-158.1423979,NaN,NaN,NaN,1,1,0,NaN,0,1,1,0,-1
